unit_code,source_don_vi,canonical_name,leader_name,leader_email,status,notes
KTPT,Khoa KTPT,Khoa KTPT,,,PENDING_ASSIGNMENT,
QTKD,Viện QTKD,Viện QTKD,,,PENDING_ASSIGNMENT,
KTKDQT,Khoa KT&KDQT,Khoa KT&KDQT,,,PENDING_ASSIGNMENT,
KTCT,Khoa KTCT,Khoa KTCT,,,PENDING_ASSIGNMENT,
TCNH,Khoa TCNH,Khoa TCNH,,,PENDING_ASSIGNMENT,
KTKT,Khoa KTKT,Khoa KTKT,,,PENDING_ASSIGNMENT,
